   67.000000000000000       0.40944633863627244       0.24139684742562731       0.24139684742562731     
   68.000000000000000       0.40724235069411036       0.24009744457158283       0.24009744457158283     
   69.000000000000000       0.40508009993574018       0.23882264866510897       0.23882264866510897     
   70.000000000000000       0.40295832741690579       0.23757171747176412       0.23757171747176412     
   71.000000000000000       0.40087582884327178       0.23634394097700301       0.23634394097700301     
   72.000000000000000       0.39883145135475523       0.23513863949031852       0.23513863949031852     
   73.000000000000000       0.39682409054680051       0.23395516188907786       0.23395516188907786     
   74.000000000000000       0.39485268770821413       0.23279288399003567       0.23279288399003567     
   75.000000000000000       0.39291622725715619       0.23165120703767428       0.23165120703767428     
   76.000000000000000       0.39101373435861497       0.23052955629954061       0.23052955629954061     
   77.000000000000000       0.38914427270826785       0.22942737975967956       0.22942737975967956     
   78.000000000000000       0.38730694246904390       0.22834414690209517       0.22834414690209517     
   79.000000000000000       0.38550087834795427       0.22727934757690968       0.22727934757690968     
   80.000000000000000       0.38372524780190909       0.22623249094256884       0.22623249094256884     
   81.000000000000000       0.38197924936225031       0.22520310447803846       0.22520310447803846     
   82.000000000000000       0.38026211106865798       0.22419073305948431       0.22419073305948431     
   83.000000000000000       0.37857308900391912       0.22319493809641716       0.22319493809641716     
   84.000000000000000       0.37691146592179076       0.22221529672272358       0.22221529672272358     
   85.000000000000000       0.37527654996087778       0.22125140103840824       0.22125140103840824     
   86.000000000000000       0.37366767343804697       0.22030285739822811       0.22030285739822811     
   87.000000000000000       0.37208419171546331       0.21936928574373260       0.21936928574373260     
   88.000000000000000       0.37052548213582903       0.21845031897551320       0.21845031897551320     
   89.000000000000000       0.36899094302086355       0.21754560236273859       0.21754560236273859     
   90.000000000000000       0.36747999272848014       0.21665479298729515       0.21665479298729515     
   91.000000000000000       0.36599206876448059       0.21577755922006975       0.21577755922006975     
   92.000000000000000       0.36452662694493754       0.21491358022711651       0.21491358022711651     
   93.000000000000000       0.36308314060574476       0.21406254550363191       0.21406254550363191     
   94.000000000000000       0.36166109985608885       0.21322415443382517       0.21322415443382517     
   95.000000000000000       0.36026001087286552       0.21239811587492785       0.21239811587492785     
   96.000000000000000       0.35887939523328771       0.21158414776372036       0.21158414776372036     
   97.000000000000000       0.35751878928315239       0.21078197674408158       0.21078197674408158     
   98.000000000000000       0.35617774353842696       0.20999133781418300       0.20999133781418300     
   99.000000000000000       0.35485582211799127       0.20921197399205085       0.20921197399205085     
   100.00000000000000       0.35355260220554557       0.20844363599832377       0.20844363599832377     
   101.00000000000000       0.35226767353882704       0.20768608195511076       0.20768608195511076     
   102.00000000000000       0.35100063792443098       0.20693907709994486       0.20693907709994486     
   103.00000000000000       0.34975110877664978       0.20620239351389680       0.20620239351389680     
   104.00000000000000       0.34851871067885648       0.20547580986298056       0.20547580986298056     
   105.00000000000000       0.34730307896607626       0.20475911115205023       0.20475911115205023     
   106.00000000000000       0.34610385932746918       0.20405208849043641       0.20405208849043641     
   107.00000000000000       0.34492070742755782       0.20335453886863367       0.20335453886863367     
   108.00000000000000       0.34375328854509368       0.20266626494538742       0.20266626494538742     
   109.00000000000000       0.34260127722855283       0.20198707484458486       0.20198707484458486     
   110.00000000000000       0.34146435696730354       0.20131678196138558       0.20131678196138558     
   111.00000000000000       0.34034221987756796       0.20065520477707433       0.20065520477707433     
   112.00000000000000       0.33923456640234512       0.20000216668214496       0.20000216668214496     
   113.00000000000000       0.33814110502452954       0.19935749580716411       0.19935749580716411     
   114.00000000000000       0.33706155199250537       0.19872102486098983       0.19872102486098983     
   115.00000000000000       0.33599563105753982       0.19809259097594722       0.19809259097594722     
   116.00000000000000       0.33494307322234940       0.19747203555959067       0.19747203555959067     
   117.00000000000000       0.33390361650024780       0.19685920415270486       0.19685920415270486     
   118.00000000000000       0.33287700568432349       0.19625394629321932       0.19625394629321932     
   119.00000000000000       0.33186299212613335       0.19565611538573285       0.19565611538573285     
   120.00000000000000       0.33086133352341757       0.19506556857635682       0.19506556857635682     
   121.00000000000000       0.32987179371639153       0.19448216663261531       0.19448216663261531     
   122.00000000000000       0.32889414249217902       0.19390577382814489       0.19390577382814489     
   123.00000000000000       0.32792815539698617       0.19333625783195826       0.19333625783195826     
   124.00000000000000       0.32697361355563970       0.19277348960204968       0.19277348960204968     
   125.00000000000000       0.32603030349813117       0.19221734328313064       0.19221734328313064     
   126.00000000000000       0.32509801699283325       0.19166769610829951       0.19166769610829951     
   127.00000000000000       0.32417655088607178       0.19112442830445822       0.19112442830445822     
   128.00000000000000       0.32326570694775653       0.19058742300130085       0.19058742300130085     
   129.00000000000000       0.32236529172278666       0.19005656614370700       0.19005656614370700     
   130.00000000000000       0.32147511638797061       0.18953174640738610       0.18953174640738610     
   131.00000000000000       0.32059499661420587       0.18901285511762297       0.18901285511762297     
   132.00000000000000       0.31972475243368181       0.18849978617098470       0.18849978617098470     
   133.00000000000000       0.31886420811188759       0.18799243595986048       0.18799243595986048     
   134.00000000000000       0.31801319202420175       0.18749070329970269       0.18749070329970269     
   135.00000000000000       0.31717153653687630       0.18699448935885871       0.18699448935885871     
   136.00000000000000       0.31633907789221588       0.18650369759087626       0.18650369759087626     
   137.00000000000000       0.31551565609777527       0.18601823366917761       0.18601823366917761     
   138.00000000000000       0.31470111481940410       0.18553800542400209       0.18553800542400209     
   139.00000000000000       0.31389530127797804       0.18506292278152195       0.18506292278152195     
   140.00000000000000       0.31309806614966107       0.18459289770504023       0.18459289770504023     
   141.00000000000000       0.31230926346955257       0.18412784413818387       0.18412784413818387     
   142.00000000000000       0.31152875053858220       0.18366767795001199       0.18366767795001199     
   143.00000000000000       0.31075638783352011       0.18321231688196066       0.18321231688196066     
   144.00000000000000       0.30999203891997418       0.18276168049654873       0.18276168049654873     
   145.00000000000000       0.30923557036826188       0.18231569012777860       0.18231569012777860     
   146.00000000000000       0.30848685167203271       0.18187426883315835       0.18187426883315835     
   147.00000000000000       0.30774575516954433       0.18143734134728876       0.18143734134728876     
   148.00000000000000       0.30701215596748027       0.18100483403694853       0.18100483403694853     
   149.00000000000000       0.30628593186721437       0.18057667485762216       0.18057667485762216     
   150.00000000000000       0.30556696329343042       0.18015279331141612       0.18015279331141612     
   151.00000000000000       0.30485513322500135       0.17973312040630757       0.17973312040630757     
   152.00000000000000       0.30415032712805079       0.17931758861667940       0.17931758861667940     
   153.00000000000000       0.30345243289110618       0.17890613184508863       0.17890613184508863     
   154.00000000000000       0.30276134076227346       0.17849868538522642       0.17849868538522642     
   155.00000000000000       0.30207694328835416       0.17809518588602358       0.17809518588602358     
   156.00000000000000       0.30139913525583489       0.17769557131685956       0.17769557131685956     
   157.00000000000000       0.30072781363368134       0.17729978093383580       0.17729978093383580     
   158.00000000000000       0.30006287751787264       0.17690775524707480       0.17690775524707480     
   159.00000000000000       0.29940422807760891       0.17651943598900577       0.17651943598900577     
   160.00000000000000       0.29875176850314100       0.17613476608360668       0.17613476608360668     
   161.00000000000000       0.29810540395515434       0.17575368961656254       0.17575368961656254     
   162.00000000000000       0.29746504151566244       0.17537615180631372       0.17537615180631372     
   163.00000000000000       0.29683059014034929       0.17500209897595859       0.17500209897595859     
   164.00000000000000       0.29620196061231452       0.17463147852598296       0.17463147852598296     
   165.00000000000000       0.29557906549717311       0.17426423890778836       0.17426423890778836     
   166.00000000000000       0.29496181909946101       0.17390032959799015       0.17390032959799015     
   167.00000000000000       0.29435013742030308       0.17353970107345984       0.17353970107345984     
   168.00000000000000       0.29374393811630123       0.17318230478708677       0.17318230478708677     
   169.00000000000000       0.29314314045960177       0.17282809314423511       0.17282809314423511     
   170.00000000000000       0.29254766529910037       0.17247701947987146       0.17247701947987146     
   171.00000000000000       0.29195743502274946       0.17212903803634258       0.17212903803634258     
   172.00000000000000       0.29137237352093148       0.17178410394178123       0.17178410394178123     
   173.00000000000000       0.29079240615085833       0.17144217318911731       0.17144217318911731     
   174.00000000000000       0.29021745970197149       0.17110320261567877       0.17110320261567877     
   175.00000000000000       0.28964746236230182       0.17076714988335850       0.17076714988335850     
   176.00000000000000       0.28908234368576480       0.17043397345933248       0.17043397345933248     
   177.00000000000000       0.28852203456035641       0.17010363259730918       0.17010363259730918     
   178.00000000000000       0.28796646717722318       0.16977608731929411       0.16977608731929411     
   179.00000000000000       0.28741557500057791       0.16945129839785317       0.16945129839785317     
   180.00000000000000       0.28686929273843415       0.16912922733885860       0.16912922733885860     
   181.00000000000000       0.28632755631413453       0.16880983636470281       0.16880983636470281     
   182.00000000000000       0.28579030283864576       0.16849308839796456       0.16849308839796456     
   183.00000000000000       0.28525747058359902       0.16817894704551439       0.16817894704551439     
   184.00000000000000       0.28472899895505094       0.16786737658304479       0.16786737658304479     
   185.00000000000000       0.28420482846794437       0.16755834194001312       0.16755834194001312     
   186.00000000000000       0.28368490072124319       0.16725180868498196       0.16725180868498196     
   187.00000000000000       0.28316915837372952       0.16694774301134971       0.16694774301134971     
   188.00000000000000       0.28265754512043040       0.16664611172345270       0.16664611172345270     
   189.00000000000000       0.28215000566966719       0.16634688222303404       0.16634688222303404     
   190.00000000000000       0.28164648572069995       0.16605002249606363       0.16605002249606363     
   191.00000000000000       0.28114693194195584       0.16575550109990206       0.16575550109990206     
   192.00000000000000       0.28065129194981575       0.16546328715079417       0.16546328715079417     
   193.00000000000000       0.28015951428795305       0.16517335031168751       0.16517335031168751     
   194.00000000000000       0.27967154840719716       0.16488566078036068       0.16488566078036068     
   195.00000000000000       0.27918734464591577       0.16460018927785744       0.16460018927785744     
   196.00000000000000       0.27870685421089275       0.16431690703721255       0.16431690703721255     
   197.00000000000000       0.27823002915869488       0.16403578579246653       0.16403578579246653     
   198.00000000000000       0.27775682237750388       0.16375679776795421       0.16375679776795421     
   199.00000000000000       0.27728718756941168       0.16347991566786660       0.16347991566786660     
   200.00000000000000       0.27682107923315297       0.16320511266607052       0.16320511266607052     
   201.00000000000000       0.27635845264727310       0.16293236239618500       0.16293236239618500     
   202.00000000000000       0.27589926385371261       0.16266163894190314       0.16266163894190314     
   203.00000000000000       0.27544346964179889       0.16239291682755408       0.16239291682755408     
   204.00000000000000       0.27499102753263188       0.16212617100889740       0.16212617100889740     
   205.00000000000000       0.27454189576385524       0.16186137686414453       0.16186137686414453     
   206.00000000000000       0.27409603327479820       0.16159851018519902       0.16159851018519902     
   207.00000000000000       0.27365339969198232       0.16133754716911164       0.16133754716911164     
   208.00000000000000       0.27321395531497805       0.16107846440974183       0.16107846440974183     
   209.00000000000000       0.27277766110260615       0.16082123888962260       0.16082123888962260     
   210.00000000000000       0.27234447865946931       0.16056584797201995       0.16056584797201995     
   211.00000000000000       0.27191437022281129       0.16031226939318535       0.16031226939318535     
   212.00000000000000       0.27148729864968540       0.16006048125479083       0.16006048125479083     
   213.00000000000000       0.27106322740443473       0.15981046201654744       0.15981046201654744     
   214.00000000000000       0.27064212054646630       0.15956219048899770       0.15956219048899770     
   215.00000000000000       0.27022394271831601       0.15931564582647856       0.15931564582647856     
   216.00000000000000       0.26980865913399660       0.15907080752025210       0.15907080752025210     
   217.00000000000000       0.26939623556761610       0.15882765539179522       0.15882765539179522     
   218.00000000000000       0.26898663834226710       0.15858616958624902       0.15858616958624902     
   219.00000000000000       0.26857983431917321       0.15834633056601988       0.15834633056601988     
   220.00000000000000       0.26817579088708798       0.15810811910452957       0.15810811910452957     
   221.00000000000000       0.26777447595194120       0.15787151628011084       0.15787151628011084     
   222.00000000000000       0.26737585792672230       0.15763650347004304       0.15763650347004304     
   223.00000000000000       0.26697990572159869       0.15740306234472631       0.15740306234472631     
   224.00000000000000       0.26658658873425950       0.15717117486198839       0.15717117486198839     
   225.00000000000000       0.26619587684048085       0.15694082326152226       0.15694082326152226     
   226.00000000000000       0.26580774038490596       0.15671199005945041       0.15671199005945041     
   227.00000000000000       0.26542215017203419       0.15648465804301220       0.15648465804301220     
   228.00000000000000       0.26503907745741406       0.15625881026537164       0.15625881026537164     
   229.00000000000000       0.26465849393903684       0.15603443004054313       0.15603443004054313     
   230.00000000000000       0.26428037174891977       0.15581150093842941       0.15581150093842941     
   231.00000000000000       0.26390468344488216       0.15559000677997284       0.15559000677997284     
   232.00000000000000       0.26353140200250047       0.15536993163241247       0.15536993163241247     
   233.00000000000000       0.26316050080724818       0.15515125980464989       0.15515125980464989     
   234.00000000000000       0.26279195364680280       0.15493397584271362       0.15493397584271362     
   235.00000000000000       0.26242573470353009       0.15471806452532824       0.15471806452532824     
   236.00000000000000       0.26206181854712929       0.15450351085957806       0.15450351085957806     
   237.00000000000000       0.26170018012744006       0.15429030007666636       0.15429030007666636     
   238.00000000000000       0.26134079476740957       0.15407841762776905       0.15407841762776905     
   239.00000000000000       0.26098363815621012       0.15386784917997703       0.15386784917997703     
   240.00000000000000       0.26062868634250796       0.15365858061232765       0.15365858061232765     
   241.00000000000000       0.26027591572787762       0.15345059801192193       0.15345059801192193     
   242.00000000000000       0.25992530306035749       0.15324388767012539       0.15324388767012539     
   243.00000000000000       0.25957682542814614       0.15303843607885131       0.15303843607885131     
   244.00000000000000       0.25923046025343227       0.15283422992692322       0.15283422992692322     
   245.00000000000000       0.25888618528635671       0.15263125609651507       0.15263125609651507     
   246.00000000000000       0.25854397859910389       0.15242950165966765       0.15242950165966765     
   247.00000000000000       0.25820381858011904       0.15222895387487934       0.15222895387487934     
   248.00000000000000       0.25786568392844617       0.15202960018376793       0.15202960018376793     
   249.00000000000000       0.25752955364818780       0.15183142820780421       0.15183142820780421     
   250.00000000000000       0.25719540704307969       0.15163442574511340       0.15163442574511340     
   251.00000000000000       0.25686322371118070       0.15143858076734457       0.15143858076734457     
   252.00000000000000       0.25653298353967213       0.15124388141660428       0.15124388141660428     
   253.00000000000000       0.25620466669976694       0.15105031600245544       0.15105031600245544     
   254.00000000000000       0.25587825364172395       0.15085787299897768       0.15085787299897768     
   255.00000000000000       0.25555372508996604       0.15066654104188926       0.15066654104188926     
   256.00000000000000       0.25523106203829748       0.15047630892572736       0.15047630892572736     
   257.00000000000000       0.25491024574522309       0.15028716560108835       0.15028716560108835     
   258.00000000000000       0.25459125772935898       0.15009910017192216       0.15009910017192216     
   259.00000000000000       0.25427407976494154       0.14991210189288454       0.14991210189288454     
   260.00000000000000       0.25395869387742454       0.14972616016674109       0.14972616016674109     
   261.00000000000000       0.25364508233916844       0.14954126454182606       0.14954126454182606     
   262.00000000000000       0.25333322766521565       0.14935740470955139       0.14935740470955139     
   263.00000000000000       0.25302311260915084       0.14917457050196609       0.14917457050196609     
   264.00000000000000       0.25271472015904622       0.14899275188936578       0.14899275188936578     
   265.00000000000000       0.25240803353348690       0.14881193897794934       0.14881193897794934     
   266.00000000000000       0.25210303617767627       0.14863212200752274       0.14863212200752274     
   267.00000000000000       0.25179971175961929       0.14845329134924884       0.14845329134924884     
   268.00000000000000       0.25149804416638183       0.14827543750344196       0.14827543750344196     
   269.00000000000000       0.25119801750042398       0.14809855109740627       0.14809855109740627     
   270.00000000000000       0.25089961607600569       0.14792262288331645       0.14792262288331645     
   271.00000000000000       0.25060282441566456       0.14774764373614130       0.14774764373614130     
   272.00000000000000       0.25030762724676070       0.14757360465160654       0.14757360465160654     
   273.00000000000000       0.25001400949809188       0.14740049674419933       0.14740049674419933     
   274.00000000000000       0.24972195629657279       0.14722831124521044       0.14722831124521044     
   275.00000000000000       0.24943145296398109       0.14705703950081569       0.14705703950081569     
   276.00000000000000       0.24914248501376351       0.14688667297019314       0.14688667297019314     
   277.00000000000000       0.24885503814790830       0.14671720322367901       0.14671720322367901     
   278.00000000000000       0.24856909825387355       0.14654862194095683       0.14654862194095683     
   279.00000000000000       0.24828465140157840       0.14638092090928345       0.14638092090928345     
   280.00000000000000       0.24800168384044932       0.14621409202174768       0.14621409202174768     
   281.00000000000000       0.24772018199652548       0.14604812727556374       0.14604812727556374     
   282.00000000000000       0.24744013246961646       0.14588301877039542       0.14588301877039542     
   283.00000000000000       0.24716152203051711       0.14571875870671416       0.14571875870671416     
   284.00000000000000       0.24688433761827341       0.14555533938418702       0.14555533938418702     
   285.00000000000000       0.24660856633750047       0.14539275320009551       0.14539275320009551     
   286.00000000000000       0.24633419545575125       0.14523099264778419       0.14523099264778419     
   287.00000000000000       0.24606121240093537       0.14507005031513895       0.14507005031513895     
   288.00000000000000       0.24578960475878539       0.14490991888309321       0.14490991888309321     
   289.00000000000000       0.24551936027037125       0.14475059112416244       0.14475059112416244     
   290.00000000000000       0.24525046682966115       0.14459205990100621       0.14459205990100621     
   291.00000000000000       0.24498291248112711       0.14443431816501645       0.14443431816501645     
   292.00000000000000       0.24471668541739564       0.14427735895493241       0.14427735895493241     
   293.00000000000000       0.24445177397694204       0.14412117539548119       0.14412117539548119     
   294.00000000000000       0.24418816664182652       0.14396576069604317       0.14396576069604317     
   295.00000000000000       0.24392585203547226       0.14381110814934189       0.14381110814934189     
   296.00000000000000       0.24366481892048511       0.14365721113015870       0.14365721113015870     
   297.00000000000000       0.24340505619651184       0.14350406309407004       0.14350406309407004     
   298.00000000000000       0.24314655289813891       0.14335165757620855       0.14335165757620855     
   299.00000000000000       0.24288929819282726       0.14319998819004556       0.14319998819004556     
   300.00000000000000       0.24263328137888757       0.14304904862619738       0.14304904862619738     
   301.00000000000000       0.24237849188349048       0.14289883265125211       0.14289883265125211     
   302.00000000000000       0.24212491926071181       0.14274933410661719       0.14274933410661719     
   303.00000000000000       0.24187255318961537       0.14260054690738913       0.14260054690738913     
   304.00000000000000       0.24162138347236845       0.14245246504124243       0.14245246504124243     
   305.00000000000000       0.24137140003239088       0.14230508256733831       0.14230508256733831     
   306.00000000000000       0.24112259291253865       0.14215839361525384       0.14215839361525384     
   307.00000000000000       0.24087495227331887       0.14201239238392954       0.14201239238392954     
   308.00000000000000       0.24062846839113569       0.14186707314063524       0.14186707314063524     
   309.00000000000000       0.24038313165657005       0.14172243021995581       0.14172243021995581     
   310.00000000000000       0.24013893257268587       0.14157845802279267       0.14157845802279267     
   311.00000000000000       0.23989586175336908       0.14143515101538440       0.14143515101538440     
   312.00000000000000       0.23965390992169536       0.14129250372834448       0.14129250372834448     
   313.00000000000000       0.23941306790832509       0.14115051075571500       0.14115051075571500     
   314.00000000000000       0.23917332664992821       0.14100916675403796       0.14100916675403796     
   315.00000000000000       0.23893467718763478       0.14086846644144185       0.14086846644144185     
   316.00000000000000       0.23869711066551350       0.14072840459674457       0.14072840459674457     
   317.00000000000000       0.23846061832907714       0.14058897605857226       0.14058897605857226     
   318.00000000000000       0.23822519152381255       0.14045017572449273       0.14045017572449273     
   319.00000000000000       0.23799082169373584       0.14031199855016352       0.14031199855016352     
   320.00000000000000       0.23775750037997470       0.14017443954849620       0.14017443954849620     
   321.00000000000000       0.23752521921937256       0.14003749378883334       0.14003749378883334     
   322.00000000000000       0.23729396994311724       0.13990115639614004       0.13990115639614004     
   323.00000000000000       0.23706374437539368       0.13976542255020957       0.13976542255020957     
   324.00000000000000       0.23683453443206015       0.13963028748488304       0.13963028748488304     
   325.00000000000000       0.23660633211934429       0.13949574648728047       0.13949574648728047     
   326.00000000000000       0.23637912953256421       0.13936179489704686       0.13936179489704686     
   327.00000000000000       0.23615291885486919       0.13922842810560976       0.13922842810560976     
   328.00000000000000       0.23592769235600369       0.13909564155545051       0.13909564155545051     
   329.00000000000000       0.23570344239108851       0.13896343073938575       0.13896343073938575     
   330.00000000000000       0.23548016139942754       0.13883179119986380       0.13883179119986380     
   331.00000000000000       0.23525784190332796       0.13870071852826918       0.13870071852826918     
   332.00000000000000       0.23503647650694789       0.13857020836424316       0.13857020836424316     
   333.00000000000000       0.23481605789515536       0.13844025639501106       0.13844025639501106     
   334.00000000000000       0.23459657883241225       0.13831085835472431       0.13831085835472431     
   335.00000000000000       0.23437803216167277       0.13818201002381095       0.13818201002381095     
   336.00000000000000       0.23416041080330335       0.13805370722833882       0.13805370722833882     
   337.00000000000000       0.23394370775401638       0.13792594583938703       0.13792594583938703     
   338.00000000000000       0.23372791608582622       0.13779872177243035       0.13779872177243035     
   339.00000000000000       0.23351302894501749       0.13767203098673106       0.13767203098673106     
   340.00000000000000       0.23329903955113387       0.13754586948474259       0.13754586948474259     
   341.00000000000000       0.23308594119598244       0.13742023331152275       0.13742023331152275     
   342.00000000000000       0.23287372724265182       0.13729511855415463       0.13729511855415463     
   343.00000000000000       0.23266239112455059       0.13717052134117985       0.13717052134117985     
   344.00000000000000       0.23245192634445680       0.13704643784203810       0.13704643784203810     
   345.00000000000000       0.23224232647358628       0.13692286426651784       0.13692286426651784     
   346.00000000000000       0.23203358515067379       0.13679979686421462       0.13679979686421462     
   347.00000000000000       0.23182569608107007       0.13667723192399869       0.13667723192399869     
   348.00000000000000       0.23161865303585244       0.13655516577349067       0.13655516577349067     
   349.00000000000000       0.23141244985095125       0.13643359477854647       0.13643359477854647     
   350.00000000000000       0.23120708042628740       0.13631251534274888       0.13631251534274888     
   351.00000000000000       0.23100253872492651       0.13619192390690885       0.13619192390690885     
   352.00000000000000       0.23079881877224528       0.13607181694857398       0.13607181694857398     
   353.00000000000000       0.23059591465511003       0.13595219098154429       0.13595219098154429     
   354.00000000000000       0.23039382052107016       0.13583304255539663       0.13583304255539663     
   355.00000000000000       0.23019253057756295       0.13571436825501587       0.13571436825501587     
   356.00000000000000       0.22999203909113142       0.13559616470013380       0.13559616470013380     
   357.00000000000000       0.22979234038665364       0.13547842854487480       0.13547842854487480     
   358.00000000000000       0.22959342884658532       0.13536115647730912       0.13536115647730912     
   359.00000000000000       0.22939529891021343       0.13524434521901307       0.13524434521901307     
   360.00000000000000       0.22919794507292124       0.13512799152463553       0.13512799152463553     
   361.00000000000000       0.22900136188546533       0.13501209218147181       0.13501209218147181     
   362.00000000000000       0.22880554395326350       0.13489664400904372       0.13489664400904372     
   363.00000000000000       0.22861048593569372       0.13478164385868638       0.13478164385868638     
   364.00000000000000       0.22841618254540327       0.13466708861314078       0.13466708861314078     
   365.00000000000000       0.22822262854763004       0.13455297518615372       0.13455297518615372     
   366.00000000000000       0.22802981875953265       0.13443930052208289       0.13443930052208289     
   367.00000000000000       0.22783774804953125       0.13432606159550811       0.13432606159550811     
   368.00000000000000       0.22764641133665897       0.13421325541084914       0.13421325541084914     
   369.00000000000000       0.22745580358992259       0.13410087900198853       0.13410087900198853     
   370.00000000000000       0.22726591982767294       0.13398892943190066       0.13398892943190066     
   371.00000000000000       0.22707675511698486       0.13387740379228602       0.13387740379228602     
   372.00000000000000       0.22688830457304807       0.13376629920321215       0.13376629920321215     
   373.00000000000000       0.22670056335856306       0.13365561281275745       0.13365561281275745     
   374.00000000000000       0.22651352668315161       0.13354534179666369       0.13354534179666369     
   375.00000000000000       0.22632718980277167       0.13343548335799096       0.13343548335799096     
   376.00000000000000       0.22614154801914324       0.13332603472677929       0.13332603472677929     
   377.00000000000000       0.22595659667918189       0.13321699315971455       0.13321699315971455     
   378.00000000000000       0.22577233117444187       0.13310835593980025       0.13310835593980025     
